gameId,gameVersion,gameDuration,blueWins,blueTotalGold,blueTotalExperience,blueTotalMinionsKilled,blueTotalJungleMinionsKilled,blueKills,blueDeaths,blueDragons,blueHeralds,blueVoidgrubs,blueTowersDestroyed,blueGoldDiff,blueExperienceDiff,redTotalGold,redTotalExperience,redTotalMinionsKilled,redTotalJungleMinionsKilled,redKills,redDeaths,redDragons,redHeralds,redVoidgrubs,redTowersDestroyed,redGoldDiff,redExperienceDiff,crawled_at,blueBans,redBans,blueTop,blueJungle,blueMid,blueAdc,blueSupport,redTop,redJungle,redMid,redAdc,redSupport,server
KR_8363699672,16.17.810.4348,1892,0,19607,20203,285,64,8,11,1,0,0,0,-515,-753,20122,20956,248,76,11,8,0,0,0,0,515,753,2026-09-20 07:08:03,"Rengar, Kalista, Syndra","Fiora, Lee Sin, Poppy",Gwen,Qiyana,Cassiopeia,Lucian,Milio,Rumble,Talon,Tryndamere,Yunara,Lulu,KR
KR_8381038968,16.18.817.5716,944,1,19107,19875,253,70,10,8,0,0,3,0,112,803,18995,19072,247,54,8,10,0,0,0,0,-112,-803,2026-09-20 07:08:06,"Talon, Lee Sin, Zed, Rakan, Rengar","Pyke, Rek'Sai, Jax, Lee Sin, Nunu & Willump",Olaf,Khazix,Locke,Zeri,Lulu,DrMundo,Qiyana,Syndra,Tristana,Maokai,KR
KR_8381452021,16.18.817.5716,1459,1,20214,20569,271,71,10,6,0,0,3,0,1792,1707,18422,18862,220,78,6,10,1,0,0,0,-1792,-1707,2026-09-20 07:08:09,"Rengar, Jayce, Qiyana, Lee Sin","Locke, Rengar, Lee Sin, Nasus, Yorick",Jax,Sylas,Yone,Tristana,Blitzcrank,Ornn,JarvanIV,TwistedFate,Yunara,Lulu,KR
KR_8381153230,16.18.817.5716,1671,0,19063,20260,281,77,5,6,0,0,3,0,1600,1306,17463,18954,253,72,6,5,1,0,0,0,-1600,-1306,2026-09-20 07:08:12,"Lee Sin, Rengar, Qiyana, Zoe","Evelynn, Camille, Zoe",Jayce,Nidalee,Tristana,Zeri,Alistar,Aurora,JarvanIV,Locke,Jinx,Blitzcrank,KR
KR_8363343835,16.17.810.4348,1279,0,17442,20366,293,70,3,11,0,0,3,0,-3528,-2060,20970,22426,256,92,11,3,1,0,0,0,3528,2060,2026-09-20 07:08:15,"Camille, Poppy, Fiora, Locke","Poppy, Irelia, Vi, Pyke, Cassiopeia",Gnar,Rengar,Viktor,Ezreal,Karma,Nasus,LeeSin,Galio,Caitlyn,Lux,KR
KR_8373058567,16.17.810.4348,1739,1,17738,20364,237,90,6,4,0,0,3,0,484,445,17254,19919,276,72,4,6,1,0,0,0,-484,-445,2026-09-20 07:08:19,"Talon, Lucian, LeBlanc, Poppy, Jax","Ambessa, Zyra, Pyke",Quinn,Chogath,Yasuo,Syndra,Rell,Nasus,LeeSin,Cassiopeia,Yunara,Nautilus,KR
KR_8368725194,16.17.810.4348,1669,0,15742,19894,274,80,0,4,0,0,0,0,-2824,-1754,18566,21648,302,77,4,0,0,0,3,0,2824,1754,2026-09-20 07:08:22,"Jayce, Rengar, Qiyana, Zoe","Nidalee, Locke, Nocturne, Malzahar, Fiora",Camille,Naafiri,Lissandra,Jinx,Thresh,Jax,Vi,Ahri,Zeri,Alistar,KR
KR_8366970663,16.17.810.4348,1886,1,19104,20916,280,82,7,2,0,0,3,0,2644,1343,16460,19573,268,76,2,7,1,0,0,0,-2644,-1343,2026-09-20 07:08:25,"Pantheon, Lucian, Qiyana, Fizz, Bard","Irelia, Caitlyn, Poppy, LeBlanc",Jayce,LeeSin,Ryze,Jhin,Alistar,Rumble,Rengar,Yone,Ezreal,Nautilus,KR
KR_8363572037,16.17.810.4348,1308,0,19745,18243,220,70,8,12,0,0,2,0,-842,-467,20587,18710,233,52,12,8,0,0,0,1,842,467,2026-09-20 07:08:28,"LeBlanc, Poppy, Jayce, Rengar, Ezreal","Kai'Sa, Lee Sin, Twisted Fate, Poppy, Olaf",Fiora,Ambessa,Fizz,Anivia,Camille,Kennen,Talon,Katarina,Jhin,Nautilus,KR
KR_8368656697,16.17.810.4348,1388,1,18330,20037,294,65,5,8,0,0,3,0,-999,-999,19329,21036,286,64,8,5,1,0,0,0,999,999,2026-09-20 07:08:32,"Leona, Jax, Bard, Locke, Qiyana","Pantheon, Zoe, Warwick",Irelia,LeeSin,Malzahar,Jhin,Leblanc,KSante,Chogath,Ryze,Caitlyn,Neeko,KR
KR_8381204293,16.18.817.5716,2065,1,17793,21383,279,86,4,5,0,0,1,0,825,1853,16968,19530,244,71,5,4,1,0,2,0,-825,-1853,2026-09-20 07:08:35,"Yasuo, Locke","Rek'Sai, K'Sante, Rumble, Cassiopeia, Lee Sin",Camille,Qiyana,Syndra,Kalista,Renata,Akali,Naafiri,Ryze,Tristana,Lulu,KR
VN2_1580449812,16.18.817.5716,1946,1,16868,20100,266,78,3,8,1,0,3,0,-2185,-1692,19053,21792,266,68,8,3,0,0,0,0,2185,1692,2026-09-20 09:13:06,"Locke, Mel, Jax","Katarina, Jayce, Qiyana, Zoe, Viktor",Yone,Graves,Lissandra,Jinx,Thresh,Darius,MasterYi,Xerath,Jhin,Nami,VN2
VN2_1576517756,16.18.815.9717,1105,1,21193,22138,260,82,13,6,1,0,1,0,3767,3675,17426,18463,206,72,6,13,0,0,2,0,-3767,-3675,2026-09-20 09:13:10,"Syndra, Pyke, Akali, Kindred, Naafiri","Kindred, Qiyana, Lucian, Bard",Yone,JarvanIV,Mel,Xerath,Rakan,Zaahen,Graves,Zoe,Caitlyn,Shen,VN2
VN2_1561022459,16.17.810.4348,911,1,19881,20683,229,84,9,6,0,0,3,0,3106,2975,16775,17708,233,60,6,9,1,0,0,0,-3106,-2975,2026-09-20 09:13:13,"Yuumi, LeBlanc, Katarina, Zilean","Naafiri, Swain, Locke, Karthus, Zoe",Olaf,Jayce,Fizz,Lucian,Nami,Fiora,Vi,Cassiopeia,MissFortune,Nautilus,VN2
VN2_1571760429,16.17.810.4348,2014,0,21130,20790,263,60,15,7,0,0,2,0,3347,2008,17783,18782,207,66,7,15,0,0,1,0,-3347,-2008,2026-09-20 09:13:17,"Zoe, Kindred, Talon, Locke","Bel'Veth, Pyke, Locke, Nautilus",Jayce,Pantheon,Lissandra,Akshan,Blitzcrank,Malphite,Sylas,Zed,Xerath,Nami,VN2
VN2_1581784333,16.18.817.5716,1084,0,17223,18932,219,62,6,10,1,0,1,0,-1697,-1127,18920,20059,245,73,10,6,0,0,2,0,1697,1127,2026-09-20 09:13:21,"Sivir, Galio, Locke, Nautilus","Lee Sin, Yuumi, Nautilus",Lissandra,Udyr,Katarina,Heimerdinger,Leona,Ambessa,Hecarim,Syndra,Lucian,Milio,VN2
VN2_1578109359,16.18.817.5716,1886,0,19914,20380,230,66,13,8,0,0,1,0,1352,366,18562,20014,239,67,8,13,1,0,2,0,-1352,-366,2026-09-20 09:13:24,"Viktor, Nidalee","Zoe, Ezreal, Jayce, Yuumi",Skarner,Qiyana,Quinn,Jhin,Bard,Nasus,Gragas,Sylas,Mel,Nami,VN2
VN2_1567828259,16.17.810.4348,1833,1,18819,17896,256,55,8,10,0,0,2,0,-1082,-1096,19901,18992,256,69,10,8,1,0,1,0,1082,1096,2026-09-20 09:13:28,"Briar, Yone, Locke, Janna, Pyke","Morgana, Malphite, Jax, Viktor, Seraphine",Irelia,Jayce,Lissandra,Kaisa,Zac,Yasuo,Viego,Taliyah,Zeri,Braum,VN2
VN2_1583985603,16.18.817.5716,1917,1,15397,18413,218,58,3,12,1,0,0,0,-5313,-3421,20710,21834,263,71,12,3,0,0,3,0,5313,3421,2026-09-20 09:13:32,"Ambessa, LeBlanc, Pyke, Lucian","Leona, Evelynn, Shaco, Darius",RekSai,Kaisa,Zed,Zoe,Karma,LeeSin,Briar,Mel,Seraphine,Rakan,VN2
VN2_1582003253,16.18.817.5716,1602,0,22673,20309,231,68,16,11,0,0,0,0,2575,549,20098,19760,251,70,11,16,1,0,3,0,-2575,-549,2026-09-20 09:13:35,"Zoe, Olaf, Bel'Veth, Blitzcrank, LeBlanc","Milio, Poppy, Viktor, Tryndamere, Seraphine",Quinn,Locke,Talon,MissFortune,Pyke,Nasus,RekSai,Diana,Kaisa,Rell,VN2
VN2_1562971744,16.17.810.4348,1404,1,21034,22252,278,76,12,5,0,0,3,0,4621,3604,16413,18648,237,56,5,12,1,0,0,0,-4621,-3604,2026-09-20 09:13:39,"Twisted Fate, Yuumi, Karthus","Jayce, Kha'Zix, Leona, Pyke, Evelynn",Yone,JarvanIV,Akali,Sivir,Hwei,Malphite,LeeSin,Katarina,Jinx,Lulu,VN2
VN2_1579927796,16.18.817.5716,1478,0,19088,18122,228,62,10,11,1,0,3,0,-372,-2079,19460,20201,241,51,11,10,0,0,0,0,372,2079,2026-09-20 09:13:43,"Locke, Twitch, Pyke, Zoe, Ambessa","Thresh, Viktor, Shaco, Yuumi",TwistedFate,Graves,Cassiopeia,Sivir,Braum,Jax,JarvanIV,Ahri,Aphelios,Bard,VN2
VN2_1550895538,16.16.804.9184,910,1,20899,21181,244,82,14,7,1,0,3,0,2425,1757,18474,19424,222,72,7,14,0,0,0,0,-2425,-1757,2026-09-20 09:13:46,"Locke, Viktor, Zoe, Shaco, Jax","Sylas, Renekton, Twitch, Locke, Ezreal",Camille,Nidalee,Nasus,Tristana,Alistar,Riven,Malphite,Brand,Sivir,Pantheon,VN2
VN2_1583852062,16.18.817.5716,1854,0,16137,20023,258,86,1,6,1,0,3,0,-1726,424,17863,19599,253,68,6,1,0,0,0,0,1726,-424,2026-09-20 09:13:50,"Thresh, Pyke, Nidalee, Heimerdinger","Pyke, Naafiri, Braum, Viktor",DrMundo,Aatrox,Cassiopeia,Yunara,Lulu,Leblanc,Zed,Anivia,Jhin,Hwei,VN2
VN2_1585277719,16.18.817.5716,1623,1,19064,20631,233,73,9,11,0,0,1,0,-669,-333,19733,20964,255,68,11,9,0,0,2,0,669,333,2026-09-20 09:13:54,"Zoe, Braum, Locke, Yuumi","Rell, Nasus, Elise",Gwen,LeeSin,Ryze,Yunara,Camille,Fiora,Graves,Sylas,Kaisa,Thresh,VN2
VN2_1585253839,16.18.817.5716,1000,1,21457,19892,225,54,15,10,0,0,1,0,2376,809,19081,19083,213,56,10,15,0,0,2,0,-2376,-809,2026-09-20 09:13:57,"Jax, Nasus, LeBlanc","Graves, Locke, Rengar",Ambessa,MasterYi,Annie,Ezreal,Alistar,Jayce,Taliyah,Sion,Nilah,Shen,VN2
VN2_1580670338,16.18.817.5716,1809,1,18554,19619,256,52,8,7,0,0,2,0,1052,182,17502,19437,213,74,7,8,0,0,1,0,-1052,-182,2026-09-20 09:14:01,"Shaco, Pyke, Yuumi, Graves, Zed","Qiyana, Xerath, Bel'Veth, Zoe",Jayce,LeeSin,Viktor,Lucian,Milio,Tristana,Viego,Nasus,Mel,Rakan,VN2
VN2_1577585975,16.18.816.5012,2221,1,19265,19950,236,60,10,8,0,0,2,0,1536,-13,17729,19963,251,58,8,10,1,0,1,0,-1536,13,2026-09-20 09:14:06,"Xerath, Hecarim, Locke, Yone, Morgana","LeBlanc, Thresh, Akshan, Morgana, Graves",Renekton,Nidalee,Viktor,Kaisa,Lissandra,Rumble,Naafiri,Anivia,Yasuo,Nautilus,VN2
VN2_1567732336,16.17.810.4348,1848,1,19518,20573,267,80,10,8,1,0,3,0,1349,1931,18169,18642,270,35,8,10,0,0,0,0,-1349,-1931,2026-09-20 09:14:10,"Lee Sin, Viktor, Heimerdinger, Pyke","Jax, Pyke, Yasuo, Twisted Fate, Evelynn",Gragas,Viego,Lissandra,Kaisa,Nautilus,Irelia,Kindred,Xerath,Veigar,Leona,VN2
VN2_1567002131,16.17.810.4348,2028,1,19962,20112,256,61,10,13,1,0,0,0,674,1249,19288,18863,202,55,13,10,0,0,3,0,-674,-1249,2026-09-20 09:14:14,"Malphite, Zoe, Poppy, Yuumi, Qiyana","Ezreal, Lee Sin, LeBlanc, Graves, Vladimir",Kalista,MasterYi,Yasuo,Mel,Camille,Katarina,Talon,Sylas,Samira,Nautilus,VN2
VN2_1572416287,16.17.810.4348,1061,0,17895,21234,271,80,5,4,0,0,3,0,-231,1520,18126,19714,300,53,4,5,1,0,0,0,231,-1520,2026-09-20 09:14:17,"Tryndamere, Kai'Sa, Bel'Veth, Ezreal, Katarina","Mel, Locke, Jayce, LeBlanc, Yuumi",Ambessa,Nidalee,Ryze,Twitch,Braum,Singed,Poppy,TwistedFate,Yunara,Thresh,VN2
VN2_1582898720,16.18.817.5716,1756,0,18354,19995,254,52,8,7,0,0,0,0,611,378,17743,19617,247,66,7,8,1,0,3,0,-611,-378,2026-09-20 09:14:20,"Pyke, Sylas, Kindred, LeBlanc, Sivir","Pyke, Sylas, Taliyah",Ekko,Qiyana,Hwei,Heimerdinger,Skarner,Yasuo,Viego,Lissandra,Yunara,Lulu,VN2
VN2_1566313993,16.17.810.4348,1105,1,18071,19891,224,62,11,5,1,0,0,0,1277,1124,16794,18767,232,53,5,11,0,0,3,0,-1277,-1124,2026-09-20 09:14:24,"Xerath, Yorick, Seraphine, Pyke, Jayce","Jayce, Yuumi, Locke",Gnar,LeeSin,Lux,Yunara,Nautilus,Ambessa,Graves,Viktor,Kaisa,Shen,VN2
VN2_1584780043,16.18.817.5716,973,1,17416,19603,248,72,5,9,0,0,3,0,-1380,-1169,18796,20772,249,65,9,5,1,0,0,0,1380,1169,2026-09-20 09:14:27,"Graves, Akshan, Shaco, Nasus, Sylas","Master Yi, Kindred, Locke, Camille, Shaco",Urgot,JarvanIV,Ryze,Ekko,Karma,KSante,Viego,Viktor,Yunara,Pyke,VN2
VN2_1567560663,16.17.810.4348,932,1,21063,22005,243,62,16,2,1,0,3,0,4157,2308,16906,19697,270,64,2,16,0,0,0,0,-4157,-2308,2026-09-20 09:14:30,"Kindred, Locke, Elise, Mel","Yasuo, Nidalee, LeBlanc, Zoe",Ryze,Graves,Lux,Kaisa,Pyke,Irelia,Qiyana,Lissandra,MissFortune,Heimerdinger,VN2
VN2_1566907096,16.17.810.4348,1362,1,21106,20618,275,74,12,8,1,0,3,0,2690,1467,18416,19151,227,64,8,12,0,0,0,0,-2690,-1467,2026-09-20 09:14:35,"LeBlanc, Vayne, Rell, Seraphine","Kai'Sa, Yuumi, Zoe, Qiyana",RekSai,Graves,Diana,AurelionSol,Pyke,Camille,LeeSin,Locke,Twitch,Pantheon,VN2
VN2_1567800904,16.17.810.4348,1250,0,16997,17750,215,63,5,14,0,0,2,0,-3421,-2365,20418,20115,277,54,14,5,1,0,1,0,3421,2365,2026-09-20 09:14:38,"Lee Sin, LeBlanc, Swain, Locke, Lulu","Pyke, Akali, Ambessa, Xerath",Irelia,Jayce,Yasuo,Syndra,Nautilus,Yone,Briar,Taliyah,KogMaw,Soraka,VN2
VN2_1574281255,16.17.810.4348,1488,1,18721,21529,257,79,8,1,1,0,3,0,3416,2926,15305,18603,247,63,1,8,0,0,0,0,-3416,-2926,2026-09-20 09:14:42,"Kindred, Lee Sin, Pyke, Seraphine, Irelia","Nasus, Zed, Ezreal, Sivir",Skarner,Shaco,Lissandra,Jayce,Zoe,Gnar,Viego,Akali,Smolder,Nami,VN2
VN2_1580631640,16.18.817.5716,1691,1,19133,19824,240,82,8,7,0,0,3,0,2040,295,17093,19529,263,48,7,8,1,0,0,0,-2040,-295,2026-09-20 09:14:46,"Nautilus, Locke, Evelynn, Lee Sin, Nasus","Jayce, Lee Sin, Graves, Pyke",Gragas,Hecarim,TwistedFate,Caitlyn,Seraphine,Ambessa,Elise,Yone,Kaisa,Thresh,VN2
VN2_1561036397,16.17.810.4348,1530,1,18979,19462,232,82,8,11,1,0,3,0,-817,-609,19796,20071,251,51,11,8,0,0,0,0,817,609,2026-09-20 09:14:50,"Zed, Locke, Yuumi, Alistar, Aatrox","Graves, LeBlanc, Zilean, Yuumi",Nasus,Shyvana,Sylas,Corki,Shen,Ambessa,JarvanIV,Nunu,Yasuo,Malphite,VN2
VN2_1581166285,16.18.817.5716,1464,0,16676,20493,249,80,3,9,1,0,0,0,-2734,-473,19410,20966,240,74,9,3,0,0,3,0,2734,473,2026-09-20 09:14:54,"Locke, Nocturne, Viktor, Yasuo, Olaf","Lucian, Diana, Ahri, Pyke",DrMundo,Vi,Akali,KogMaw,Lulu,Chogath,RekSai,Lissandra,Katarina,Yuumi,VN2
VN2_1582104604,16.18.817.5716,1731,0,17197,17568,222,59,6,12,0,0,0,0,-3009,-2335,20206,19903,220,86,12,6,1,0,3,0,3009,2335,2026-09-20 09:14:58,"Irelia, Yasuo, Elise, Katarina","Nasus, Shaco, Malphite",Aatrox,Nidalee,Akshan,Jinx,Rell,Quinn,Hecarim,Sylas,Tristana,Pyke,VN2
VN2_1582827465,16.18.817.5716,1970,0,19601,19270,242,71,10,8,1,0,2,0,488,-817,19113,20087,255,70,8,10,0,0,1,0,-488,817,2026-09-20 09:15:02,"Sylas, Graves, Locke, Janna, Milio","Syndra, Pyke, Tristana, Fiora",Malphite,Jayce,Taliyah,Ezreal,Rell,Ornn,LeeSin,Heimerdinger,Yunara,Lulu,VN2
VN2_1571473599,16.17.810.4348,1742,1,18095,18376,225,75,7,10,0,0,2,0,-793,349,18888,18027,215,66,10,7,1,0,1,0,793,-349,2026-09-20 09:15:06,"Lee Sin, Seraphine, Nautilus, Malphite","Locke, K'Sante, Yuumi",Kalista,Talon,Ahri,AurelionSol,Nami,Urgot,Vi,Nidalee,Varus,Soraka,VN2
VN2_1571465798,16.17.810.4348,1570,1,19059,18520,231,65,10,8,1,0,3,0,1146,577,17913,17943,220,52,8,10,0,0,0,0,-1146,-577,2026-09-20 09:15:10,"Alistar, LeBlanc, Graves, Yuumi, Zoe","Lee Sin, Locke, Ezreal, Anivia",Nasus,MonkeyKing,Vex,Kaisa,Blitzcrank,Olaf,Kindred,Sylas,AurelionSol,Pyke,VN2
VN2_1571297514,16.17.810.4348,2687,0,17842,19611,237,62,7,11,0,0,1,0,-2525,-217,20367,19828,263,72,11,7,1,0,2,0,2525,217,2026-09-20 09:15:13,"Akali, Briar, Thresh, Heimerdinger, Camille","Locke, Irelia, Yuumi, Thresh",Shen,Vi,Hwei,Yunara,Poppy,Chogath,Taliyah,Syndra,Jhin,Rell,VN2
VN2_1571348886,16.17.810.4348,1433,0,18607,16198,186,44,9,14,0,0,0,0,-2320,-2251,20927,18449,248,66,14,9,0,0,3,0,2320,2251,2026-09-20 09:15:17,"Caitlyn, Zoe, Vayne, Locke","Aatrox, Qiyana, Karma, Rek'Sai, Cassiopeia",Shen,Shaco,Xerath,Kaisa,Nautilus,Chogath,Graves,Ziggs,Samira,Rakan,VN2
VN2_1582315433,16.18.817.5716,920,0,17300,18630,203,70,6,13,1,0,0,0,-2865,-1864,20165,20494,241,70,13,6,0,0,3,0,2865,1864,2026-09-20 09:15:20,"Aurelion Sol, Xerath, Zoe, Hecarim","Graves, Pyke, Locke, Akali, Irelia",Zac,Viego,Taliyah,Jhin,Thresh,Swain,LeeSin,Viktor,Yunara,Braum,VN2
VN2_1585372337,16.18.817.5716,1766,0,16409,19319,251,73,3,10,0,0,3,0,-3183,-770,19592,20089,232,59,10,3,1,0,0,0,3183,770,2026-09-20 09:15:24,"Malphite, Lissandra, Mel, Zoe, Rammus","Kai'Sa, Thresh, Nasus, Yuumi, Hecarim",KSante,MasterYi,Galio,Sivir,Morgana,Shen,LeeSin,Twitch,Zeri,Bard,VN2
VN2_1568402842,16.17.810.4348,917,0,17049,19207,232,70,6,16,0,0,0,0,-4210,-1063,21259,20270,222,58,16,6,1,0,3,0,4210,1063,2026-09-20 09:15:28,"Ezreal, Yorick, Lissandra, Pyke, Nasus","Heimerdinger, Hecarim, Pyke, LeBlanc, Thresh",Akali,Jax,Zoe,Caitlyn,Zilean,Pantheon,Viego,Anivia,Jhin,Bard,VN2
VN2_1577025031,16.18.816.5012,1798,0,16566,19655,268,62,3,5,0,0,1,0,-1441,226,18007,19429,273,67,5,3,1,0,2,0,1441,-226,2026-09-20 09:15:32,"Nidalee, Talon, Jayce, Malzahar, Twitch","Ezreal, Viktor, Pyke, Lee Sin",Udyr,JarvanIV,Xerath,Jinx,Thresh,Yone,Taliyah,Zoe,Kalista,Alistar,VN2
VN2_1583640182,16.18.817.5716,946,1,19350,20901,280,82,8,6,1,0,3,0,1142,1316,18208,19585,256,64,6,8,0,0,0,0,-1142,-1316,2026-09-20 09:15:35,"Poppy, Zed, Katarina, Sylas","Graves, Zoe, Ezreal, Malphite",Gragas,Hecarim,Ziggs,Kalista,Rell,Gwen,LeeSin,Lissandra,Lucian,Yuumi,VN2
VN2_1579900012,16.18.817.5716,1035,1,18237,20121,240,74,6,9,0,0,3,0,-1504,225,19741,19896,245,63,9,6,1,0,0,0,1504,-225,2026-09-20 09:15:39,"Viktor, Akali, Thresh, Pyke, Rengar","Kindred, Zoe, Neeko, Ambessa, Katarina",Sett,Sylas,Ahri,Yunara,Bard,Gnar,Zac,Galio,Jinx,Soraka,VN2
VN2_1583709515,16.18.817.5716,1404,1,19198,21137,270,79,7,7,0,0,3,0,1366,1519,17832,19618,232,66,7,7,1,0,0,0,-1366,-1519,2026-09-20 09:15:44,"Yuumi, Bel'Veth, Soraka, Cho'Gath","Kai'Sa, Malphite, Kindred, LeBlanc, K'Sante",Jax,Graves,Akali,Aphelios,Thresh,Renekton,Talon,Yone,Twitch,Rell,VN2
VN2_1563890373,16.17.810.4348,1921,1,17607,19433,208,58,7,7,0,0,1,0,-420,-169,18027,19602,265,68,7,7,1,0,2,0,420,169,2026-09-20 09:15:48,"Tristana, Pyke, Zoe, Kindred, Ambessa","Evelynn, Master Yi, Lee Sin, Aurelion Sol, Locke",Jax,Naafiri,Viktor,Jhin,Seraphine,Camille,Belveth,Xerath,Katarina,Yuumi,VN2
VN2_1583713611,16.18.817.5716,1845,1,20973,20637,242,86,14,9,1,0,3,0,2100,-107,18873,20744,254,52,9,14,0,0,0,0,-2100,107,2026-09-20 09:15:52,"Aurelion Sol, Locke, Vex, Malphite","Lucian, Jax, Ezreal, Zoe, Ambessa",Riven,LeeSin,Yasuo,Kaisa,Pantheon,Sion,MasterYi,Lissandra,Mel,Swain,VN2
VN2_1582484531,16.18.817.5716,1428,1,18956,20272,256,70,8,3,1,0,3,0,3068,711,15888,19561,229,61,3,8,0,0,0,0,-3068,-711,2026-09-20 09:15:55,"Darius, Gwen, Katarina, Pyke, Evelynn","Hecarim, Lulu, Zoe, Bel'Veth, Akali",Aatrox,Naafiri,Veigar,Ziggs,Camille,Nasus,Talon,Syndra,Kaisa,Zilean,VN2
VN2_1573009527,16.17.810.4348,976,0,18463,19999,255,70,10,7,0,0,1,0,305,-181,18158,20180,238,76,7,10,1,0,2,0,-305,181,2026-09-20 09:15:59,"Galio, Kindred, Karma, Pyke","Yasuo, Camille, Malphite, Evelynn",Sett,JarvanIV,Katarina,MissFortune,Seraphine,Renekton,Viego,Leblanc,Yunara,Lulu,VN2
VN2_1566625404,16.17.810.4348,1902,0,19591,19067,225,53,11,8,1,0,0,0,1191,-1060,18400,20127,288,58,8,11,0,0,3,0,-1191,1060,2026-09-20 09:16:05,"Janna, Graves, Kindred, Locke","Katarina, Evelynn, Jax, Locke",Akali,Qiyana,Xerath,Zeri,Zac,Irelia,Poppy,Yone,Syndra,Alistar,VN2
VN2_1583198707,16.18.817.5716,1946,1,17876,19482,241,70,6,11,0,0,3,0,-3407,-1677,21283,21159,269,84,11,6,1,0,0,0,3407,1677,2026-09-20 09:16:09,"Malphite, Tristana, Locke, Mel, Zoe","Lee Sin, Locke, Jax, Yuumi, Yasuo",Vayne,MonkeyKing,Ryze,Lux,Seraphine,Irelia,Hecarim,Ahri,Yunara,Alistar,VN2
VN2_1578531616,16.18.817.5716,1706,0,17936,19479,249,62,6,6,0,0,1,0,-655,-2075,18591,21554,256,80,6,6,1,0,2,0,655,2075,2026-09-20 09:16:13,"Kayn, Elise, Milio, Mel, Zed","LeBlanc, Heimerdinger, Locke, Graves",Camille,Taliyah,Jayce,Jhin,Seraphine,Gwen,Hecarim,Qiyana,Zeri,Brand,VN2
VN2_1580164904,16.18.817.5716,1951,1,21505,20571,252,70,13,6,1,0,3,0,2579,1101,18926,19470,267,72,6,13,0,0,0,0,-2579,-1101,2026-09-20 09:16:17,"Rell, Graves, K'Sante, Thresh, LeBlanc","Zoe, Kindred, Anivia, Leona",Qiyana,LeeSin,Ryze,Taliyah,Bard,Zed,Karthus,Syndra,Sivir,Yuumi,VN2
VN2_1573987785,16.17.810.4348,935,0,15645,18185,241,61,2,16,0,0,0,0,-6813,-4184,22458,22369,275,67,16,2,1,0,3,0,6813,4184,2026-09-20 09:16:20,"Viktor, Malphite","Lucian, Viktor, Jayce, Taliyah, Poppy",Tryndamere,Graves,Lissandra,Kaisa,Karma,KSante,LeeSin,Lux,Samira,Leona,VN2
VN2_1569242073,16.17.810.4348,1444,0,19363,21529,273,83,9,7,0,0,3,0,262,1495,19101,20034,268,60,7,9,1,0,0,0,-262,-1495,2026-09-20 09:16:24,"Akali, Poppy, Zoe, Akshan, Gwen","Locke, Aatrox, Karma, Graves, Thresh",Yone,LeeSin,Viktor,Smolder,Rell,Chogath,MonkeyKing,Taliyah,Lucian,Taric,VN2
VN2_1584405860,16.18.817.5716,1997,0,17783,19868,273,59,4,13,0,0,0,0,-3846,-2450,21629,22318,280,72,13,4,0,0,3,0,3846,2450,2026-09-20 09:16:28,"Caitlyn, Pyke, Malphite, Rammus","Locke, Lee Sin, Sylas, Pyke",Gwen,Graves,Yasuo,Yunara,Rell,Zoe,Jayce,Galio,Jinx,Alistar,VN2
VN2_1576302310,16.18.815.9717,1519,0,18737,18831,228,74,10,9,0,0,3,0,81,-829,18656,19660,230,64,9,10,1,0,0,0,-81,829,2026-09-20 09:16:31,"Rek'Sai, LeBlanc, Morgana, Aatrox, Pyke","Viktor, Yuumi, Anivia, Lucian",Nasus,Graves,Irelia,Varus,Leona,Zed,Viego,Lissandra,Kalista,Janna,VN2
VN2_1571210548,16.17.810.4348,1221,1,19477,19484,222,72,13,7,0,0,2,0,1869,1773,17608,17711,233,64,7,13,0,0,1,0,-1869,-1773,2026-09-20 09:16:35,"Jayce, Kai'Sa, Rell, LeBlanc, Shaco","Lulu, LeBlanc, Ezreal, Locke, Hecarim",Garen,Viego,Zoe,Twitch,Pyke,Ambessa,Fizz,Talon,AurelionSol,Azir,VN2
VN2_1566713188,16.17.810.4348,1786,0,17822,19144,259,62,6,8,0,0,3,0,-1550,-683,19372,19827,252,64,8,6,1,0,0,0,1550,683,2026-09-20 09:16:39,"Viktor, Ezreal, Pyke, Taric","Jax, Lucian",Rumble,LeeSin,Lissandra,Sivir,Karma,Irelia,Gragas,Zed,Aphelios,Seraphine,VN2
VN2_1581607359,16.18.817.5716,1601,0,19887,18632,221,58,11,14,1,0,0,0,-662,-1537,20549,20169,224,66,14,11,0,0,3,0,662,1537,2026-09-20 09:16:42,"Kindred, Lee Sin, Caitlyn, Nasus, Cassiopeia","Twisted Fate, Jax, Lee Sin, Qiyana",Irelia,Zed,Diana,Jhin,Camille,Vayne,Talon,Locke,Ezreal,Neeko,VN2
VN2_1582495783,16.18.817.5716,2467,0,20253,21189,211,71,12,11,0,0,0,0,-517,2015,20770,19174,236,62,11,12,0,0,3,0,517,-2015,2026-09-20 09:16:46,"Hecarim, Lee Sin, Mel, LeBlanc, Nasus","Ambessa, Zed, Ezreal, Evelynn, Nocturne",KSante,Graves,Katarina,Seraphine,Sona,Locke,Qiyana,Jayce,Cassiopeia,Leona,VN2
